,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
5857,0378-NHQXU,1,1,1,1,0,1,2,-1,1,-1,1,-1,17,1,1,88.25,1460.65,0,-1,1
4250,0565-JUPYD,0,0,0,1,0,1,2,1,1,1,1,-1,63,2,4,104.5,6590.8,0,1,0
4550,4625-XMOYM,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,72,3,3,26.25,1988.05,0,-1,0
422,7663-ZTEGJ,0,0,1,1,0,1,2,-1,1,1,-1,1,29,2,4,100.55,2830.45,0,1,0
3017,1402-PTHGN,1,1,1,1,1,-1,1,1,-1,1,-1,-1,18,2,2,61.5,1087.45,0,1,0
3326,7657-DYEPJ,0,0,0,1,1,-1,1,-1,1,1,1,-1,38,2,4,70.15,2497.35,1,1,1
881,3523-BRGUW,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,26,2,4,19.3,504.2,1,-1,0
3450,0100-DUVFC,0,1,0,1,1,1,2,-1,1,-1,1,1,70,2,1,104.8,7308.95,1,1,0
1253,2026-TGDHM,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,7,1,1,79.3,523.15,0,-1,1
6268,9746-UGFAC,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,22,2,3,20.85,450.65,0,-1,0
6210,1042-HFUCW,1,0,1,1,1,-1,1,-1,-1,1,-1,-1,25,2,4,54.75,1266.35,0,1,0
2225,1153-GNOLC,0,0,0,0,1,-1,1,-1,-1,-1,1,-1,33,2,1,39.1,1309.0,0,1,0
4121,0576-WNXXC,0,1,0,1,1,1,2,-1,1,-1,-1,1,27,1,1,95.55,2510.2,1,1,1
6563,6906-ANDWJ,0,1,1,1,1,1,2,-1,-1,-1,-1,-1,15,1,3,74.9,1107.25,0,-1,1
1905,1022-RKXDR,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,41,2,2,24.85,962.25,0,-1,0
102,7123-WQUHX,0,0,0,1,0,1,2,-1,1,1,1,-1,38,2,3,95.0,3605.6,0,-1,0
3014,5857-TYBCJ,0,1,0,1,1,1,2,-1,1,-1,1,-1,44,1,1,89.2,4040.2,1,-1,0
4301,7729-XBTWX,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,66,3,2,19.75,1344.5,0,-1,0
6678,3978-YNKDD,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,19,3,4,20.85,467.5,0,-1,0
4269,9170-CCKOU,0,1,0,1,0,1,2,1,1,-1,-1,-1,17,1,4,90.2,1454.15,0,1,1
2447,1475-VWVDO,0,0,0,1,1,-1,2,-1,1,-1,-1,-1,7,1,1,74.9,490.55,0,-1,0
1580,7108-DGVUU,1,1,0,1,0,1,1,-1,1,-1,-1,1,21,2,3,71.7,1497.05,1,1,0
3803,2533-QVMSK,0,1,0,1,1,1,2,-1,-1,1,1,-1,61,3,1,94.1,5638.3,0,1,1
3481,7339-POGZN,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,4,1,1,50.7,214.55,0,-1,0
4871,6848-YLDFR,0,1,1,1,1,-1,1,-1,-1,1,1,1,58,2,4,75.2,4300.8,0,1,0
3877,2898-LSJGD,1,1,1,0,1,-1,1,1,1,-1,1,1,21,2,1,55.95,1157.05,0,-1,1
5192,3507-GASNP,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,60,3,2,19.95,1189.9,0,-1,0
135,7799-LGRDP,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,43,3,4,25.7,1188.2,0,-1,0
2521,5373-SFODM,0,1,0,1,1,1,2,-1,-1,-1,-1,1,36,1,4,85.25,3132.75,1,-1,1
4151,7733-UDMTP,1,0,0,0,1,-1,1,-1,1,-1,1,1,57,1,1,55.0,3094.05,1,1,0
1918,2801-NISEI,0,0,0,1,0,-1,1,1,-1,1,-1,-1,24,1,1,54.95,1348.5,0,-1,0
6332,4378-MYPGO,0,1,1,1,1,-1,2,1,1,-1,1,1,68,3,3,105.25,7173.15,0,1,0
4697,0129-KPTWJ,0,1,0,1,1,-1,2,-1,1,-1,1,1,72,1,1,94.65,6747.35,0,-1,0
4750,0373-AIVNJ,0,0,0,0,0,-1,1,1,1,-1,-1,-1,9,2,2,39.55,373.0,0,1,0
2666,8414-OOEEL,0,0,1,1,1,-1,1,-1,1,1,1,1,66,3,4,79.5,5196.1,0,1,0
5110,8541-QVFKM,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,8,1,1,73.5,632.2,0,-1,0
2925,2931-XIQBR,1,1,1,1,0,-1,2,-1,1,1,1,1,50,2,2,103.05,5153.5,0,-1,0
3066,5652-MSDEY,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,10,1,2,75.75,777.3,0,-1,0
1789,2586-CWXVV,0,1,0,0,0,-1,1,-1,-1,-1,-1,-1,54,1,1,30.4,1621.35,0,1,0
5288,8058-INTPH,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,1,1,1,79.65,79.65,0,-1,1
807,2798-NYLMZ,0,1,0,1,1,1,2,1,1,1,1,1,71,3,4,108.55,7616.0,0,-1,0
462,0880-TKATG,0,1,1,1,0,1,2,-1,1,-1,1,1,4,1,1,101.15,385.9,0,-1,1
879,9342-VNIMQ,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,33,1,3,54.65,1665.2,0,1,0
3248,7779-LGOVN,0,1,0,1,1,1,2,-1,-1,-1,-1,1,10,1,1,86.65,856.65,1,-1,1
4726,2192-CKRLV,1,1,0,0,1,-1,1,1,1,-1,-1,1,72,3,1,49.2,3580.95,0,1,0
5680,6982-UQZLY,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.85,20.85,1,-1,1
6790,8441-SHIPE,1,0,0,1,1,1,1,-1,-1,-1,-1,-1,67,3,3,25.6,1790.35,0,-1,0
4377,8212-CRQXP,1,1,0,1,1,-1,2,-1,-1,-1,1,-1,22,1,4,80.0,1706.45,0,-1,0
799,3009-JWMPU,0,0,0,1,1,1,2,-1,1,-1,1,1,62,2,1,96.75,6125.4,0,-1,1
354,0623-IIHUG,1,0,0,0,1,-1,1,1,-1,-1,1,-1,21,1,1,41.9,840.1,1,-1,1
3964,2632-IVXVF,1,1,1,1,0,1,2,1,1,1,1,1,68,3,4,111.75,7511.3,0,-1,0
1073,0655-RBDUG,0,0,0,1,1,1,2,-1,1,-1,1,1,7,1,3,98.05,713.0,0,-1,1
3101,1867-TJHTS,1,0,0,1,1,1,2,1,-1,-1,-1,-1,58,1,3,79.8,4526.85,0,-1,0
5594,0027-KWYKW,1,1,1,1,1,1,2,-1,-1,-1,1,-1,23,1,1,83.75,1849.95,0,-1,0
144,1131-QQZEB,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,71,3,3,23.95,1756.2,1,-1,0
380,5651-CRHKQ,1,1,0,1,1,-1,2,-1,1,1,-1,-1,41,2,3,86.2,3339.05,0,1,0
1340,1371-DWPAZ,1,1,1,0,0,-1,1,1,1,1,1,-1,0,3,4,56.05,0.0,0,1,0
4168,1194-BHJYC,0,1,0,0,1,-1,1,1,1,1,1,1,61,3,2,62.15,3778.85,0,-1,0
6510,0572-ZJKLT,1,1,1,1,0,1,2,1,1,1,-1,1,46,3,2,99.65,4630.2,0,-1,0
121,2928-HLDBA,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,6,1,2,20.7,112.75,0,-1,0
3745,2645-QTLMB,0,0,0,1,1,-1,2,-1,-1,-1,1,1,7,1,1,94.25,669.0,0,1,1
3612,0491-KAPQG,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,21,1,1,73.7,1558.7,0,-1,0
1360,3793-MMFUH,1,0,0,1,1,1,2,-1,-1,-1,1,1,13,1,1,95.05,1290.0,1,-1,1
418,0578-SKVMF,1,1,1,1,0,-1,2,-1,-1,-1,-1,1,22,1,1,83.3,1845.9,0,1,1
6348,1025-FALIX,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,26,1,4,69.05,1815.65,0,-1,0
5546,7880-XSOJX,0,0,0,0,0,-1,1,1,-1,1,-1,-1,4,1,2,42.4,146.4,0,1,0
1514,5799-JRCZO,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,63,3,4,19.5,1215.1,0,-1,0
4184,0495-ZBNGW,0,1,0,1,1,1,2,-1,1,-1,-1,-1,5,1,3,79.9,343.95,1,-1,1
5455,9970-QBCDA,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,6,1,4,19.7,129.55,0,-1,0
3100,7271-AJDTL,1,1,0,1,1,1,2,-1,1,-1,1,-1,55,1,4,94.45,5073.1,0,1,0
2063,7833-PKIHD,0,1,1,1,1,-1,1,1,-1,1,1,1,51,2,3,76.4,3966.3,0,-1,0
555,5791-KAJFD,1,1,1,1,1,1,1,1,1,-1,-1,1,56,2,3,68.75,3808.0,0,-1,0
2312,8499-BRXTD,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,18,2,2,20.1,401.85,0,-1,0
3543,0853-TWRVK,0,1,0,1,0,1,2,1,1,1,-1,1,72,3,3,105.6,7581.5,0,1,0
5440,4456-RHSNB,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,19,1,3,49.6,962.9,0,-1,0
1485,9809-IMGCQ,0,0,0,1,1,1,2,-1,-1,-1,1,1,22,1,1,96.7,2082.95,1,-1,1
5017,2073-QBVBI,1,1,0,0,0,-1,1,-1,-1,1,-1,-1,41,2,2,35.45,1391.65,0,1,0
1272,1257-SXUXQ,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,5,1,2,19.45,86.05,0,-1,0
6598,6169-PGNCD,1,0,0,1,1,-1,1,1,1,1,1,-1,57,3,4,74.3,4166.35,0,1,0
1411,2692-BUCFV,0,0,0,1,1,-1,2,-1,1,-1,1,1,29,1,3,101.45,2948.6,1,1,0
5076,1644-IRKSF,1,1,1,1,1,-1,2,-1,1,-1,1,1,33,2,1,93.8,3124.5,0,-1,1
6915,1304-SEGFY,1,1,0,1,1,1,2,-1,1,-1,1,1,72,3,1,97.85,6841.3,0,-1,0
1471,9777-WJJPR,0,1,0,1,0,1,2,-1,1,-1,1,-1,31,1,4,88.65,2683.2,0,-1,0
2266,5732-IKGQH,0,1,0,1,1,-1,2,1,1,1,1,1,52,2,3,104.45,5481.25,1,-1,0
5503,1757-TCATG,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,35,2,3,20.05,746.75,0,-1,0
5077,8314-HTWVE,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,7,3,2,19.85,144.15,0,-1,0
5635,2087-QAREY,1,1,0,1,1,-1,1,-1,1,-1,-1,-1,22,1,2,54.7,1178.75,0,1,0
4154,4229-CZMLL,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,6,1,1,74.9,469.8,0,-1,1
6679,4940-KHCWD,1,1,0,0,0,-1,1,1,-1,1,-1,-1,60,3,3,37.7,2288.7,0,1,0
3165,1834-WULEG,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,24,2,2,20.25,439.75,0,-1,0
2436,6360-SVNWV,1,0,0,1,1,-1,2,1,-1,-1,-1,-1,31,1,4,73.55,2094.65,1,-1,0
2868,5226-NOZFC,0,0,0,1,1,-1,2,-1,-1,-1,1,-1,26,1,1,85.75,2146.5,0,1,0
6612,1062-LHZOD,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,69.9,69.9,0,-1,1
981,1106-HRLKZ,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,40,3,2,19.6,808.95,0,-1,0
5974,7094-MSZAO,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,10,1,4,20.05,218.5,0,-1,0
6063,0613-WUXUM,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,70,3,2,19.2,1401.4,0,-1,0
3246,8806-EAGWC,0,0,0,1,0,-1,1,-1,-1,-1,1,-1,3,1,2,55.15,159.15,0,-1,1
6207,6769-DYBQN,0,0,0,1,0,-1,2,1,-1,-1,-1,1,46,1,1,85.0,3969.4,1,-1,1
1268,2408-TZMJL,0,1,0,1,1,1,2,1,1,-1,1,1,59,2,1,110.15,6448.05,0,1,1
414,1996-DBMUS,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,48,1,3,70.65,3545.05,1,-1,0
268,6323-AYBRX,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,59,3,2,19.35,1099.6,0,-1,1
3127,1432-FPAXX,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,29,1,1,30.6,856.35,0,1,1
654,4160-AMJTL,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,8,1,1,19.65,164.3,1,-1,1
3011,3352-RICWQ,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,9,3,2,19.75,210.65,0,-1,0
6394,2680-XKKNJ,1,0,0,1,0,-1,1,1,-1,1,-1,-1,8,2,3,58.2,469.25,0,1,0
2223,8182-BJDSI,1,0,0,1,1,1,2,-1,-1,-1,-1,1,28,1,1,89.95,2625.55,0,1,1
6989,1389-WNUIB,1,1,1,1,0,1,1,1,-1,-1,1,1,20,2,3,76.0,1588.75,0,-1,0
2337,4612-THJBS,1,0,0,1,1,1,2,-1,1,-1,1,1,56,2,3,104.75,5510.65,1,1,1
3541,1530-ZTDOZ,1,1,0,0,0,-1,1,1,-1,-1,1,-1,49,1,3,40.65,2070.75,0,-1,0
773,5842-POCOP,1,1,0,1,1,-1,2,1,1,-1,-1,1,5,1,2,88.9,454.15,0,-1,1
2446,9492-TOKRI,1,0,0,1,1,1,2,-1,-1,-1,1,-1,18,1,4,90.0,1527.35,0,1,1
589,0795-LAFGP,0,1,1,1,0,1,1,1,1,1,1,1,71,3,1,90.4,6668.05,0,1,0
2907,0611-DFXKO,0,1,0,1,1,-1,2,-1,-1,-1,1,1,20,1,2,89.0,1820.45,0,-1,1
2127,8035-BUYVG,0,1,0,0,1,-1,1,1,1,-1,-1,-1,40,2,1,42.35,1716.45,0,1,1
2996,6620-JDYNW,1,0,0,1,1,1,1,1,1,-1,-1,-1,18,1,2,60.6,1156.35,0,-1,0
3896,8590-OHDIW,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,38,2,2,20.3,749.35,0,-1,0
3038,5897-ZYEKH,1,1,0,1,1,1,2,1,-1,-1,1,1,67,2,1,105.6,7112.15,1,1,0
6441,5084-OOVCJ,1,1,1,1,1,-1,1,1,-1,1,-1,-1,17,1,4,55.35,920.5,0,-1,0
2465,1740-CSDJP,0,0,0,0,1,-1,1,-1,-1,-1,-1,1,1,1,3,35.25,35.25,0,-1,1
3377,2696-RZVZW,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,68,3,4,25.05,1629.2,0,-1,0
701,9450-TRJUU,0,0,0,1,0,1,2,-1,-1,-1,1,-1,35,1,1,83.15,2848.45,0,-1,0
5845,4581-SSPWD,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,3,1,1,75.8,246.3,0,-1,1
2301,4813-HQMGZ,1,1,0,1,1,1,2,-1,-1,1,-1,1,8,1,1,90.25,743.75,0,-1,0
5121,4903-CNOZC,0,0,0,1,0,1,1,-1,1,-1,-1,1,29,2,4,70.9,1964.6,0,1,0
677,0822-GAVAP,1,0,0,0,1,-1,1,-1,-1,-1,-1,1,2,1,1,34.7,62.25,0,-1,1
6062,3055-OYMSE,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,53,1,4,73.8,4003.85,1,1,0
6607,7242-QZLXF,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,25.3,25.3,0,-1,1
2598,8325-QRPZR,1,0,0,1,1,-1,2,-1,1,-1,-1,-1,7,1,1,75.15,525.0,0,-1,0
2345,7874-ECPQJ,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,4,1,3,20.05,85.5,0,-1,0
4093,2476-YGEFM,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,29,1,4,76.0,2215.25,0,-1,0
693,2276-YDAVZ,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,3,1,4,75.1,270.7,0,-1,1
1513,0661-XEYAN,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,25.8,25.8,1,-1,1
6067,1397-XKKWR,0,0,0,0,0,-1,1,1,1,-1,-1,-1,7,2,2,35.3,264.8,0,-1,0
6105,9249-FXSCK,1,0,0,1,1,1,2,1,-1,1,1,1,52,2,4,111.25,5916.45,0,1,1
6189,4718-WXBGI,0,1,1,1,1,1,1,1,1,1,1,1,72,3,4,91.95,6614.9,0,1,0
110,0486-HECZI,0,1,0,1,1,1,2,1,-1,-1,1,-1,55,1,1,96.75,5238.9,0,1,1
3852,7291-CDTMJ,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,3,19.65,19.65,0,-1,0
6474,7196-LIWRH,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,6,3,2,19.55,124.45,0,-1,0
6270,0625-AFOHS,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,29,3,2,20.2,558.8,0,-1,0
2131,5656-MJEFC,0,1,1,0,0,-1,1,1,1,1,1,-1,42,3,4,48.15,2032.3,0,-1,0
4085,5640-CAXOA,1,0,0,0,1,-1,1,-1,-1,1,-1,1,30,2,4,40.35,1187.05,0,-1,0
1919,3946-MHCZW,0,0,0,1,0,-1,1,-1,1,-1,-1,-1,1,1,2,50.9,50.9,0,-1,1
856,8374-UULRV,0,0,0,1,0,1,1,1,-1,1,1,1,72,3,4,86.05,6309.65,0,1,0
3408,2108-YKQTY,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,4,1,4,50.7,151.3,0,1,1
5950,2862-PFNIK,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,24.7,24.7,0,-1,0
6554,2856-HYAPG,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,1,1,1,68.65,68.65,0,-1,1
2510,3707-GNWHM,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,1,1,2,74.25,74.25,0,-1,1
6897,2363-BJLSL,0,0,0,1,1,-1,1,-1,1,1,1,1,62,1,3,80.4,4981.15,0,1,0
4169,3663-MITLP,1,0,0,1,1,-1,2,-1,1,-1,1,1,15,1,1,101.25,1457.25,0,1,1
4392,3373-YZZYM,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.2,19.2,0,-1,0
1758,5848-FHRFC,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,68,3,3,20.05,1386.9,0,-1,0
3337,0840-DFEZH,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,7,1,1,75.35,564.65,0,-1,0
3203,5879-HMFFH,1,1,0,1,0,1,1,1,1,1,1,1,72,3,3,88.05,6520.8,0,1,0
605,4723-BEGSG,0,1,0,1,0,1,1,1,1,1,1,1,72,3,4,86.65,6094.25,0,-1,0
6986,3976-BWUCK,1,1,0,1,1,1,2,-1,-1,1,1,-1,30,1,4,94.1,2804.45,0,1,1
3034,7120-RFMVS,0,0,0,1,0,1,2,-1,-1,-1,1,-1,1,1,1,84.5,84.5,0,-1,1
6691,8292-FRFZQ,1,0,0,0,0,-1,1,1,-1,1,-1,-1,39,2,3,41.15,1700.9,0,1,0
1468,9480-BQJEI,0,0,0,1,1,1,2,1,-1,-1,-1,1,62,2,3,92.3,5731.45,0,1,0
5178,4350-ZTLPI,1,1,0,1,1,1,2,-1,1,1,1,1,53,2,3,108.95,5718.2,0,1,0
2812,3763-GCZHZ,0,1,0,1,1,1,2,-1,-1,1,1,1,66,2,1,104.05,6890.0,0,1,1
6171,1658-XUHBX,1,1,1,1,1,1,2,-1,1,-1,-1,1,59,1,4,88.75,5348.65,1,-1,0
5079,2507-QZPQS,0,0,0,1,0,1,2,-1,-1,1,-1,1,15,1,1,95.7,1451.1,0,1,0
2921,0564-JJHGS,0,0,0,1,1,1,2,-1,-1,-1,1,1,9,1,1,95.5,829.1,0,-1,1
107,9750-BOOHV,1,0,0,0,0,-1,1,1,-1,-1,-1,-1,32,2,2,30.15,927.65,0,-1,0
29,8773-HHUOZ,1,0,1,1,1,-1,1,-1,-1,-1,1,1,17,1,2,64.7,1093.1,0,-1,1
3780,1335-MXCSE,0,1,1,1,1,-1,1,-1,1,1,-1,-1,55,3,4,55.25,3119.9,0,-1,0
3150,6029-CSMJE,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,17,1,2,25.65,440.2,0,-1,0
3616,8707-RMEZH,1,1,0,1,0,-1,2,1,-1,-1,-1,1,69,2,4,87.3,6055.55,1,1,0
5346,0771-CHWSK,0,0,0,1,1,1,1,1,1,-1,-1,1,66,3,4,74.6,4798.4,0,1,0
4940,3703-KBKZP,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,16,1,3,74.45,1261.35,1,-1,0
751,9477-LGWQI,0,1,1,1,1,-1,1,1,1,-1,1,1,70,3,4,80.15,5600.15,0,1,0
3168,4893-GYUJU,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,50,2,2,19.35,1033.0,0,-1,0
584,2393-DIVAI,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,3,1,2,20.0,61.7,0,-1,0
1220,0872-JCPIB,0,0,0,1,0,1,1,1,-1,-1,-1,1,17,1,3,65.75,1111.2,0,-1,0
5040,9909-IDLEK,0,1,1,1,0,1,2,-1,-1,1,1,-1,20,1,2,96.8,1826.7,0,1,0
6614,4086-WITJG,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,71,3,4,19.7,1301.1,0,-1,0
3274,2874-YXVVA,1,0,0,1,1,-1,2,-1,1,1,1,1,34,1,1,105.1,3634.8,0,1,0
6053,0057-QBUQH,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,43,3,1,25.1,1070.15,0,-1,0
548,4676-MQUEA,0,1,0,1,1,1,2,1,1,-1,1,-1,50,2,3,101.9,5265.5,1,1,0
5448,0580-PIQHM,1,1,1,1,1,1,2,1,1,-1,-1,1,41,2,3,101.6,3930.55,0,1,0
6921,5243-SAOTC,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,54,1,3,79.85,4308.25,0,1,0
2874,8347-GDTMP,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,64,3,4,19.45,1225.65,0,-1,0
6548,5012-YSPJJ,0,1,1,1,0,-1,1,-1,1,1,-1,-1,31,1,2,54.35,1647.0,0,-1,0
3715,5288-AHOUP,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,11,1,1,78.5,874.2,1,-1,0
2291,7488-MXJIV,1,0,0,1,1,1,2,-1,-1,-1,1,-1,4,1,1,85.65,321.65,0,-1,1
6783,9867-XOBQA,1,0,1,0,0,-1,1,1,1,1,1,-1,21,3,2,53.15,1183.2,0,1,0
6887,2511-ALLCS,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,35,3,3,24.3,821.6,0,-1,0
3396,5578-NKCXI,1,1,1,1,0,-1,2,1,-1,-1,1,1,58,2,4,99.25,5846.65,0,1,0
4945,1223-UNPKS,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,20,3,2,20.05,400.0,0,-1,0
1203,9087-EYCPR,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,60,3,2,25.0,1505.05,0,-1,0
344,5924-SNGKP,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,41,2,4,20.25,865.0,0,-1,0
4328,1101-SSWAG,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,15,1,1,51.1,711.15,0,-1,0
5907,0082-LDZUE,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,44.3,44.3,0,-1,0
1575,2003-CKLOR,0,0,0,1,0,-1,2,-1,1,-1,1,1,66,1,1,99.5,6710.5,0,1,1
2900,0679-IDSTG,1,1,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.25,69.25,1,-1,1
6604,7729-JTEEC,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,2,1,1,44.5,90.05,0,-1,0
3047,1550-LOAHA,1,1,0,1,0,-1,2,-1,-1,-1,-1,1,32,1,3,84.15,2585.95,0,1,1
3131,8336-TAVKX,1,1,0,1,0,1,1,1,1,1,-1,1,72,3,3,78.45,5682.25,1,1,0
5853,9114-VEPUF,0,1,0,1,0,1,2,1,-1,-1,-1,1,62,2,1,96.1,6001.45,0,1,0
4072,2688-BHGOG,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,9,1,1,79.55,718.55,1,-1,0
2173,2038-OEQZH,0,0,0,1,0,-1,2,-1,1,-1,-1,1,4,1,1,86.05,308.1,0,-1,0
90,4767-HZZHQ,0,1,1,1,0,-1,2,-1,1,-1,-1,-1,30,1,3,82.05,2570.2,0,1,0
7006,0093-XWZFY,0,0,0,1,1,1,2,-1,1,-1,1,1,40,1,4,104.5,4036.85,0,1,1
5487,5519-TEEUH,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,33,2,2,20.15,682.15,0,-1,0
4383,1088-CNNKB,0,1,0,1,0,1,1,1,1,1,-1,1,63,2,4,80.0,5040.2,0,1,0
2252,1813-JLKWR,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,64,2,3,19.8,1336.65,0,-1,0
6696,4566-NECEV,0,0,0,1,0,1,2,-1,1,-1,-1,1,5,1,1,96.55,500.1,0,1,0
624,1009-IRMNA,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,7,1,3,20.0,137.6,0,-1,1
69,7410-OIEDU,0,0,0,1,1,-1,2,1,1,-1,-1,-1,10,1,2,79.85,887.35,0,-1,0
889,7549-MYGPK,1,1,1,1,1,1,2,1,1,-1,1,-1,63,1,1,100.55,6215.35,0,1,1
4845,0056-EPFBG,0,1,1,0,1,-1,1,1,1,1,-1,-1,20,3,4,39.4,825.4,0,-1,0
5340,5032-USPKF,1,0,0,1,0,1,1,1,1,-1,1,1,38,2,3,84.1,3187.65,0,1,0
5274,6723-WSNTY,1,1,0,1,1,1,2,-1,1,1,1,1,66,2,4,108.1,7181.95,1,1,0
6868,1195-OIYEJ,0,0,0,1,1,-1,2,-1,-1,-1,1,1,13,1,1,91.1,1135.7,0,-1,1
3921,7964-YESJC,1,1,0,1,0,1,1,1,1,-1,-1,-1,24,1,2,66.3,1559.45,0,1,0
5072,5995-SNNEW,0,1,0,1,1,1,2,-1,1,-1,1,1,23,1,1,104.45,2184.85,1,1,0
947,9904-EHEVJ,1,1,1,1,1,1,2,-1,1,-1,1,-1,32,1,2,91.35,2896.55,1,-1,0
877,7876-AEHIG,1,0,1,0,0,-1,1,1,1,1,1,1,51,2,3,60.15,3077.0,0,-1,0
6806,4933-BSAIP,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,40,3,2,19.1,780.1,0,-1,0
6575,2978-XXSOG,1,0,0,1,1,1,1,1,-1,1,-1,-1,22,1,2,59.05,1253.5,0,-1,0
2462,2585-KTFRE,0,0,1,1,1,-1,1,1,-1,1,-1,1,1,1,3,70.45,70.45,0,1,0
293,4847-TAJYI,1,0,0,1,1,-1,2,-1,-1,-1,1,1,6,1,1,89.35,567.8,1,-1,0
5446,6141-OOXUQ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.65,19.65,0,-1,1
3091,8189-DUKMV,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,4,2,3,20.5,79.05,0,-1,0
445,7752-XUSCI,1,0,0,1,1,1,2,-1,1,-1,1,1,60,1,1,105.9,6396.45,0,1,1
4020,4334-HOWRP,0,1,0,0,1,-1,1,1,1,1,1,1,72,3,4,64.95,4546.0,1,1,0
1961,4445-KWOKW,1,0,0,1,1,1,1,1,-1,-1,-1,-1,42,2,3,60.15,2421.6,0,1,0
