,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
6675,6675,4186-ZBUEW,1,0,0,1,0,1,1,1,-1,-1,1,-1,1,36,2,2,70.7,2511.95,0,1
1047,1047,4026-SKKHW,0,0,0,1,0,1,-1,1,-1,-1,1,-1,-1,3,1,2,50.25,152.3,0,-1
2197,2197,8548-AWOFC,0,1,0,1,0,0,1,1,-1,-1,1,-1,1,66,1,1,63.85,4264.6,0,-1
1423,1423,0680-DFNNY,0,1,0,1,1,1,1,2,-1,1,-1,1,1,15,1,1,101.1,1504.05,0,-1
681,681,7501-IWUNG,1,1,1,1,0,1,-1,1,-1,1,1,1,1,61,3,3,73.8,4616.05,0,-1
2264,2264,7176-WRTNX,0,0,0,1,0,1,1,2,1,1,1,1,1,70,3,3,114.95,7711.25,0,1
4141,4141,8450-UYIBU,1,0,0,0,0,1,-1,1,-1,1,-1,1,-1,35,1,1,39.85,1434.6,1,-1
5603,5603,1794-HBQTJ,1,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,4,48.6,48.6,0,-1
87,87,1862-QRWPE,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,48,3,3,20.65,1057.0,0,-1
465,465,2996-XAUVF,0,0,0,0,0,1,-1,1,-1,-1,1,-1,1,70,3,2,40.05,2799.75,0,-1
2582,2582,7145-FEJWU,1,0,1,1,0,1,1,2,-1,1,-1,1,1,12,1,1,105.3,1275.65,0,1
3856,3856,6710-HSJRD,0,1,0,1,0,1,1,2,-1,1,1,1,1,61,1,1,114.1,7132.15,0,1
1786,1786,7530-HDYDS,1,0,0,1,1,1,-1,2,-1,1,1,-1,-1,38,1,4,84.25,3264.5,0,1
5724,5724,8042-JVNFH,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,71.35,71.35,0,-1
1582,1582,5127-BZENZ,1,1,1,1,0,0,1,1,1,-1,-1,1,-1,56,2,3,65.2,3512.15,0,-1
3050,3050,0876-WDUUZ,1,0,0,1,1,1,-1,2,-1,-1,1,-1,1,5,1,4,85.4,425.9,0,-1
6058,6058,0356-ERHVT,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,11,1,3,45.9,521.9,0,-1
6704,6704,9912-OMZDS,1,1,1,1,0,1,1,2,-1,1,-1,1,1,59,2,1,106.15,6256.2,0,1
5480,5480,2275-RBYQS,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,45.4,45.4,0,-1
3439,3439,0917-EZOLA,0,1,0,1,1,1,1,2,-1,1,-1,1,1,72,3,3,104.15,7689.95,1,1
157,157,2749-CTKAJ,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,22,2,2,20.15,419.9,0,-1
351,351,5160-UXJED,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,17,2,2,44.6,681.4,0,-1
3685,3685,7244-QWYHG,0,1,0,0,0,1,-1,1,1,-1,1,1,-1,50,2,3,44.45,2188.45,0,-1
6114,6114,4226-KKDON,0,0,0,1,0,1,-1,1,-1,-1,1,1,-1,8,1,1,66.65,520.95,0,1
6505,6505,7018-FPXHH,0,1,1,1,0,1,-1,1,1,1,-1,-1,-1,56,3,3,59.8,3457.45,0,1
1215,1215,9897-KXHCM,1,1,1,1,1,1,-1,2,-1,-1,-1,-1,1,3,1,1,80.3,250.05,0,-1
1740,1740,1222-KJNZD,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,40,1,3,20.4,745.3,0,-1
2860,2860,2452-KDRRH,0,0,0,1,0,1,1,2,-1,1,-1,1,1,67,1,4,101.4,6841.05,1,-1
4950,4950,6892-EZDTG,1,1,0,1,1,1,1,2,-1,-1,-1,1,-1,4,1,1,91.65,365.4,0,1
4378,4378,6980-CDGFC,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,67,2,3,20.85,1327.4,0,-1
1539,1539,5071-FBJFS,1,1,1,1,0,0,-1,1,1,-1,-1,-1,-1,4,1,1,50.3,217.1,0,-1
743,743,4018-PPNDW,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,61,3,2,24.1,1551.6,0,-1
5821,5821,9066-QRSDU,1,1,0,1,0,1,1,1,-1,-1,-1,-1,-1,69,2,1,26.3,1763.55,0,-1
84,84,0318-ZOPWS,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,49,3,3,20.15,973.35,0,-1
6461,6461,0419-YAAPX,0,1,0,1,0,1,-1,2,-1,-1,-1,1,-1,49,1,4,85.3,4297.95,0,1
2985,2985,9786-IJYDL,1,0,0,1,0,1,1,2,1,1,1,1,1,35,3,2,113.2,3914.05,0,1
2189,2189,4195-PNGZS,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,69,3,3,24.45,1718.2,0,-1
2805,2805,9372-TXXPS,1,1,0,1,0,0,-1,1,1,-1,1,-1,-1,60,3,3,59.85,3483.45,0,1
4290,4290,7734-DBOAI,1,1,1,0,1,0,-1,1,-1,-1,1,1,-1,1,1,1,40.1,40.1,0,-1
3058,3058,2858-MOFSQ,1,0,1,1,1,1,1,1,-1,1,-1,-1,-1,17,2,2,55.85,937.5,0,-1
4930,4930,8180-AKMJV,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,4,44.55,44.55,0,-1
5325,5325,2690-DVRVK,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,5,2,1,20.55,99.45,0,-1
2605,2605,1790-NESIO,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,13,3,2,20.4,261.3,0,-1
6970,6970,8083-YTZES,0,0,0,1,1,1,1,2,-1,-1,-1,-1,-1,4,1,1,74.35,265.35,0,-1
2522,2522,0661-KBKPA,0,1,1,1,0,1,1,1,-1,1,1,1,1,53,2,2,78.75,3942.45,0,-1
2117,2117,4139-DETXS,1,1,1,0,0,0,-1,1,1,1,1,1,1,72,3,3,64.45,4528.0,0,1
3996,3996,1395-WSWXR,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,24,3,2,20.75,487.05,0,-1
6784,6784,9546-KDTRB,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,19,1,3,24.7,465.85,0,-1
1373,1373,4291-HPAXL,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.85,19.85,0,-1
1297,1297,6198-ZFIOJ,1,0,0,1,0,0,1,2,-1,-1,-1,-1,-1,5,1,1,75.6,402.5,0,-1
5517,5517,7472-EQOAV,0,1,1,1,0,1,-1,2,1,1,-1,-1,-1,71,2,3,86.7,6179.35,1,1
167,167,5997-OPVFA,0,1,0,1,0,1,1,1,1,1,1,1,1,72,3,3,89.05,6254.45,0,1
4984,4984,5236-XMZJY,1,0,0,1,0,0,-1,1,1,1,-1,-1,-1,42,1,3,59.65,2536.55,0,1
5793,5793,3873-NFTGI,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,14,1,4,55.5,767.55,0,1
1488,1488,8695-WDYEA,0,0,0,1,0,0,-1,1,1,-1,-1,-1,-1,1,1,2,51.25,51.25,0,-1
6273,6273,4342-HENTK,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,70.65,142.35,1,-1
4513,4513,8580-QVLOC,1,1,1,1,1,0,1,1,1,1,1,1,1,72,3,4,92.45,6440.25,1,1
5333,5333,3143-JQEGI,1,1,1,1,1,0,-1,2,-1,-1,-1,1,1,13,1,1,88.35,1222.8,0,-1
3483,3483,4465-VDKIQ,1,0,0,1,0,0,-1,2,-1,1,-1,-1,-1,18,1,1,77.8,1358.6,0,1
6262,6262,0824-VWDPO,1,0,0,1,0,0,1,2,1,-1,-1,-1,1,45,2,3,96.75,4442.75,0,1
6311,6311,3162-KKZXO,1,0,0,1,0,1,1,2,-1,1,-1,1,1,55,2,1,100.15,5409.75,1,-1
1446,1446,8445-DNBAE,0,0,1,1,0,1,1,1,-1,-1,-1,-1,-1,1,1,1,50.05,50.05,0,-1
1074,1074,2111-DWYHN,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,21.1,21.1,0,-1
3269,3269,2662-NNTDK,0,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,65,2,4,24.8,1600.95,0,-1
5647,5647,7502-BNYGS,1,1,0,1,0,1,-1,1,-1,-1,-1,1,1,46,1,4,69.1,3168.0,0,1
4414,4414,5372-FBKBN,1,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,21,1,2,20.75,452.2,0,-1
4314,4314,4597-NUCQV,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,24,1,1,101.25,2440.15,1,1
6020,6020,0020-JDNXP,1,1,1,0,0,0,-1,1,1,1,1,1,1,34,2,2,61.25,1993.2,0,-1
2778,2778,6599-GZWCM,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,13,2,2,74.65,966.25,0,1
6710,6710,4342-HFXWS,1,1,1,1,0,0,-1,1,1,1,1,1,-1,48,2,3,69.7,3023.65,0,-1
1487,1487,5035-PGZXH,1,0,0,1,0,1,1,2,-1,1,-1,1,1,56,2,1,106.8,5914.4,0,1
2571,2571,8216-AZUUZ,1,1,1,1,0,1,-1,2,-1,1,1,1,1,42,3,1,100.4,4303.65,0,-1
4787,4787,5542-DHSXL,1,1,0,1,0,0,-1,1,1,-1,-1,-1,-1,4,1,2,54.7,235.05,0,1
3388,3388,8498-XXGWA,1,1,0,1,0,1,-1,1,1,1,-1,-1,-1,65,1,2,55.15,3673.15,0,-1
5631,5631,6542-LWGXJ,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,3,1,2,25.0,78.25,0,-1
1295,1295,6248-TKCQV,1,1,1,1,0,1,1,1,1,-1,1,1,1,70,3,3,80.6,5460.2,0,-1
1600,1600,3068-OMWZA,0,0,0,1,1,1,1,2,-1,1,-1,1,-1,1,1,1,88.8,88.8,1,-1
1964,1964,2430-RRYUW,0,0,0,1,0,1,-1,1,1,-1,-1,-1,-1,66,2,2,54.8,3465.7,0,1
5001,5001,8292-TYSPY,0,0,0,1,1,1,-1,1,-1,1,1,-1,-1,19,1,4,55.0,1046.5,0,-1
5548,5548,4589-IUAJB,0,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,70,3,3,24.25,1724.15,0,-1
3611,3611,5693-PIPCS,0,0,0,1,0,1,-1,2,-1,-1,1,1,1,41,3,4,99.65,4220.35,0,1
4001,4001,7446-KQISO,0,1,1,1,0,1,1,2,-1,1,1,1,1,45,3,3,109.75,4900.65,0,1
6657,6657,0048-PIHNL,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,49,2,3,20.45,900.9,0,-1
5597,5597,6284-AHOOQ,0,0,0,1,1,1,1,2,-1,-1,1,1,-1,22,1,3,90.5,1910.6,1,-1
373,373,2805-EDJPQ,1,1,1,1,0,1,1,2,-1,1,1,-1,1,56,2,4,99.75,5608.4,0,1
5006,5006,9103-TCIHJ,1,0,0,1,1,1,1,1,1,-1,-1,-1,-1,15,1,2,55.7,899.8,0,-1
5078,5078,9402-ROUMJ,1,1,1,1,0,1,1,2,1,1,1,-1,1,67,2,3,100.25,6689.0,0,-1
1168,1168,5562-BETPV,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,1,2,2,19.65,19.65,0,-1
308,308,3167-SNQPL,0,1,1,1,0,0,1,2,-1,-1,-1,1,1,38,1,1,101.15,3741.85,1,1
1046,1046,0810-DHDBD,1,0,0,1,0,0,1,1,1,1,1,1,-1,52,2,4,74.0,3877.65,0,-1
2505,2505,1776-SPBWV,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,34,2,3,20.1,682.1,0,-1
3707,3707,9537-JALFH,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,69,3,3,19.9,1356.7,0,-1
6385,6385,0702-PGIBZ,0,0,1,1,1,1,1,2,-1,-1,-1,1,1,4,1,1,101.7,364.55,0,1
1768,1768,3055-VTCGS,1,0,0,1,0,0,-1,1,-1,1,-1,-1,1,63,2,4,58.55,3503.5,0,-1
6492,6492,9548-LERKT,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,24,3,2,19.75,483.15,0,-1
3395,3395,6794-HKIAJ,0,0,0,1,0,0,1,2,1,1,-1,-1,-1,62,1,3,90.7,5586.45,0,1
1281,1281,9531-NSBMR,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,36,2,3,19.25,679.8,0,-1
4510,4510,6368-NWMCE,1,0,0,1,0,0,1,1,-1,-1,1,-1,1,38,1,4,68.15,2656.3,0,1
5198,5198,0643-OKLRP,1,1,0,1,1,0,1,2,1,-1,-1,-1,-1,47,1,1,80.35,3825.85,1,-1
1039,1039,9948-YPTDG,0,1,0,1,1,1,-1,2,1,-1,-1,-1,-1,38,1,1,79.45,3013.05,0,1
5075,5075,4879-GZLFH,1,1,1,1,0,1,-1,2,-1,1,-1,1,1,42,1,1,92.15,3875.4,0,-1
812,812,8098-TDCBU,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,42,3,1,25.25,1108.2,0,-1
65,65,5122-CYFXA,1,0,0,1,0,1,-1,1,-1,-1,1,1,1,3,1,1,75.3,244.1,0,1
965,965,9889-TMAHG,0,0,0,1,1,0,-1,2,1,-1,1,1,1,8,1,4,100.3,832.35,1,-1
1421,1421,5357-TZHPP,0,0,0,1,1,1,1,2,-1,-1,-1,-1,1,9,1,4,84.4,732.5,1,-1
3386,3386,1474-JUWSM,1,1,0,1,0,1,1,1,1,-1,1,-1,1,58,2,1,68.4,3972.25,0,-1
1181,1181,8399-YNDCH,0,0,0,1,1,1,-1,1,-1,1,-1,1,-1,21,1,3,60.05,1236.15,1,-1
4087,4087,3847-BAERP,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,10,1,2,20.9,247.0,0,-1
5904,5904,9402-CXWPL,1,0,0,1,0,0,1,2,-1,-1,-1,1,1,70,2,1,98.9,6838.6,0,1
4160,4160,5049-MUBWG,0,0,0,1,0,0,-1,1,1,-1,1,1,1,26,2,3,75.0,1908.35,0,-1
3841,3841,4039-HEUNW,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,36,1,1,96.5,3436.1,1,1
4004,4004,5803-NQJZO,0,1,0,1,0,1,1,1,1,1,1,-1,-1,72,3,3,67.8,4804.65,0,1
1721,1721,4116-TZAQJ,1,0,0,1,1,1,-1,2,1,-1,-1,-1,-1,9,1,4,74.25,639.65,0,-1
486,486,9094-AZPHK,1,0,0,1,0,1,1,2,-1,-1,-1,1,1,15,1,1,100.15,1415.0,0,1
6410,6410,6121-TNHBO,1,0,0,1,0,0,1,1,1,1,1,1,-1,63,2,3,83.0,5243.05,1,1
2864,2864,1564-HJUVY,0,0,0,1,0,1,-1,1,-1,-1,1,1,-1,4,1,3,63.75,226.2,0,1
5007,5007,7407-SUJIZ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,25,1,2,20.6,541.5,0,-1
2755,2755,5468-BPMMO,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,46,1,1,19.6,851.2,0,-1
2276,2276,9168-INPSZ,1,1,0,1,0,0,1,2,-1,1,1,1,1,44,1,1,104.15,4495.65,1,-1
921,921,8942-DBMHZ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,12,1,2,20.45,255.35,0,-1
322,322,8705-WZCYL,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,44.8,44.8,0,-1
248,248,0322-YINQP,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,2,48.55,48.55,0,-1
5437,5437,7000-WCEVQ,1,0,0,1,1,1,1,1,-1,-1,-1,-1,1,20,1,2,61.6,1174.35,1,-1
6768,6768,9739-JLPQJ,1,1,1,1,0,0,1,2,1,1,1,1,1,72,3,4,117.5,8670.1,0,1
5210,5210,2794-XIMMO,0,1,0,0,1,1,-1,1,-1,1,1,1,1,53,2,1,60.45,3184.25,0,1
2513,2513,9565-AXSMR,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,52,3,2,19.2,1054.75,0,-1
3529,3529,2880-FPNAE,0,1,0,1,0,1,-1,2,-1,1,-1,-1,-1,2,1,1,74.2,140.1,1,-1
231,231,3316-UWXUY,0,0,0,1,0,1,-1,2,1,-1,1,-1,1,50,1,4,93.5,4747.5,0,1
1210,1210,9824-BEMCV,0,1,1,1,1,1,-1,2,-1,-1,-1,-1,-1,17,1,1,69.0,1149.65,0,-1
6459,6459,3256-EZDBI,0,1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,51,1,4,29.45,1459.35,1,1
6630,6630,1226-IENZN,0,0,0,1,0,1,-1,2,-1,-1,-1,-1,1,16,1,1,78.75,1218.25,1,-1
7025,7025,2823-LKABH,1,0,0,1,0,1,1,2,-1,1,1,-1,1,18,1,3,95.05,1679.4,0,-1
2389,2389,6161-ERDGD,0,1,1,1,0,0,1,1,1,1,1,1,1,71,2,1,85.45,6300.85,0,-1
5531,5531,2137-DQMEV,0,1,1,0,0,0,-1,1,1,-1,-1,1,-1,68,2,2,44.8,2983.65,0,1
91,91,2424-WVHPL,0,0,0,1,0,0,-1,2,-1,-1,1,-1,-1,1,1,1,74.7,74.7,1,-1
6906,6906,9945-PSVIP,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,25,3,2,18.7,383.65,0,-1
318,318,2840-XANRC,0,1,0,1,1,1,-1,2,-1,1,-1,1,1,24,1,1,93.15,2231.05,1,-1
4981,4981,8008-HAWED,0,0,0,0,1,1,-1,1,-1,1,-1,1,1,14,1,1,50.75,712.75,0,-1
3752,3752,0412-UCCNP,0,0,0,1,0,1,-1,1,1,1,1,-1,-1,55,3,1,59.2,3175.85,0,-1
2728,2728,6402-SSEJG,1,0,0,0,0,0,-1,1,1,1,-1,1,1,25,2,1,61.05,1540.2,0,1
5605,5605,8049-WJCLQ,0,1,1,1,0,0,-1,1,-1,1,-1,1,-1,10,1,2,60.2,563.5,0,-1
4500,4500,2830-LEWOA,0,1,1,1,0,0,-1,2,-1,1,1,1,1,61,2,4,103.9,6449.15,0,1
4101,4101,9780-FKVVF,0,0,0,1,0,1,-1,1,1,-1,-1,-1,1,6,1,3,59.15,336.7,0,-1
1501,1501,5014-GSOUQ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,13,3,2,19.95,243.65,0,-1
3379,3379,0396-HUJBP,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.3,44.4,0,-1
1835,1835,8356-WUAOJ,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,45.0,45.0,0,-1
6308,6308,5442-BHQNG,1,0,0,1,0,0,-1,2,-1,-1,-1,-1,-1,2,1,1,70.35,139.25,0,-1
3950,3950,5655-JSMZM,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,49,1,1,96.2,4718.25,1,-1
2018,2018,7065-YUNRY,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,45.3,45.3,0,-1
6690,6690,5161-XEUVX,0,1,0,1,0,0,1,2,-1,1,1,1,-1,37,3,2,94.3,3460.95,0,-1
4635,4635,9068-FHQHD,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,40,3,3,20.15,777.35,0,-1
1618,1618,8017-LXHFA,1,0,0,1,1,1,-1,2,-1,-1,-1,1,1,23,1,1,94.75,2293.6,1,1
5196,5196,0786-IVLAW,1,0,0,1,0,0,1,2,-1,1,-1,1,1,66,2,3,108.1,7238.6,1,1
2770,2770,6100-QQHEB,0,1,1,1,1,1,1,2,-1,-1,-1,1,1,17,1,1,92.55,1515.1,0,-1
5815,5815,2642-DTVCO,0,0,0,1,1,1,1,2,-1,-1,-1,-1,1,9,1,1,85.05,746.5,1,-1
5668,5668,0147-ESWWR,1,1,0,1,0,1,1,2,-1,-1,1,1,1,39,1,1,101.25,3949.15,1,-1
6383,6383,2335-GSODA,0,0,1,0,0,0,-1,1,1,1,1,-1,-1,23,3,2,40.1,857.75,0,-1
3809,3809,9602-WCXPI,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,50,2,4,20.15,989.05,0,-1
5549,5549,0329-GTIAJ,1,0,0,1,1,1,-1,2,-1,-1,1,1,1,3,1,1,97.9,315.3,0,1
5858,5858,8241-JUIQO,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,61,2,3,19.45,1336.35,0,-1
2789,2789,0581-MDMPW,1,0,0,1,0,1,1,2,-1,1,-1,1,-1,24,1,4,88.95,2072.75,0,-1
1512,1512,9314-IJWSQ,1,1,1,1,0,1,1,2,-1,-1,-1,1,-1,14,1,1,84.8,1203.9,0,-1
2199,2199,8532-UEFWH,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,52,3,2,25.75,1345.85,0,-1
1412,1412,7861-UVUFT,1,1,0,1,1,1,-1,2,-1,1,-1,1,-1,15,1,1,84.3,1308.4,0,-1
2112,2112,8383-SGHJU,1,0,0,1,0,0,1,1,1,-1,1,-1,-1,33,2,1,59.4,1952.8,0,-1
4623,4623,8755-IWJHN,0,1,0,1,0,1,1,2,-1,1,-1,-1,1,69,1,3,95.35,6382.0,1,1
265,265,0123-CRBRT,1,1,1,1,0,0,1,1,1,1,1,1,1,61,3,2,88.1,5526.75,0,1
3878,3878,2223-GDSHL,0,1,1,1,0,1,1,2,1,1,1,1,1,71,3,3,116.05,8297.5,0,1
1656,1656,8189-HBVRW,1,0,0,1,0,0,1,2,1,1,-1,-1,-1,53,1,1,90.8,4921.2,0,1
6191,6191,8495-PRWFH,1,0,0,1,0,0,1,1,-1,1,-1,-1,-1,42,1,1,55.65,2421.75,1,-1
838,838,6092-QZVPP,0,0,0,1,0,1,-1,1,1,1,1,1,1,36,1,4,79.2,2854.95,0,-1
14,14,5129-JLPIS,0,0,0,1,0,1,-1,2,1,1,1,1,1,25,1,1,105.5,2686.05,0,-1
3027,3027,1614-JBEBI,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,8,1,2,20.7,137.6,0,-1
1558,1558,0637-YLETY,1,0,0,1,1,1,1,2,-1,1,-1,-1,1,16,1,4,95.6,1555.65,0,1
1163,1163,0135-NMXAP,1,0,0,1,1,1,1,2,-1,-1,-1,1,-1,12,1,3,89.75,1052.4,0,1
8,8,7892-POOKP,1,1,0,1,1,1,1,2,-1,1,1,1,1,28,1,1,104.8,3046.05,0,-1
4039,4039,8161-QYMTT,0,0,0,1,0,1,1,2,-1,-1,-1,1,1,7,1,1,94.1,701.3,0,-1
2802,2802,3001-CBHLQ,0,1,0,1,1,1,1,2,-1,1,1,1,1,32,1,1,104.9,3351.55,1,-1
3939,3939,8945-GRKHX,1,0,1,1,1,0,-1,2,-1,-1,-1,-1,1,1,1,1,78.65,78.65,0,-1
5130,5130,4625-EWPTF,0,0,0,0,1,1,-1,1,1,-1,-1,-1,-1,8,1,1,30.45,226.45,0,-1
339,339,1343-EHPYB,0,1,0,1,1,1,1,2,-1,1,-1,1,1,63,1,1,103.4,6603.0,0,1
1694,1694,0375-HVGXO,1,0,0,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,34.7,34.7,0,-1
3282,3282,0330-BGYZE,0,1,0,1,0,0,1,2,-1,1,-1,1,1,60,2,3,102.5,6157.6,0,1
2022,2022,5989-PGKJB,1,0,0,1,0,1,-1,2,-1,-1,-1,-1,1,16,1,1,86.25,1340.1,0,1
1426,1426,8752-GHJFU,0,1,0,1,0,1,1,2,1,1,1,-1,-1,71,2,1,92.0,6585.2,1,1
622,622,4851-BQDNX,0,1,1,1,0,1,-1,2,-1,1,-1,1,-1,40,2,1,85.05,3355.65,0,-1
6971,6971,7240-FQLHE,1,1,0,1,1,0,1,2,-1,-1,1,1,1,18,1,3,99.75,1836.25,1,-1
4782,4782,6175-IRFIT,0,0,0,1,0,0,-1,2,-1,-1,-1,-1,1,5,1,2,78.75,426.35,0,-1
5469,5469,6538-POCHL,0,0,0,1,0,1,-1,2,-1,1,-1,-1,-1,33,1,4,79.0,2576.8,0,1
6958,6958,3078-ZKNTS,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,13,3,3,19.75,246.7,0,-1
1438,1438,5777-KJIRB,1,0,0,1,0,1,-1,1,-1,1,-1,-1,-1,40,2,2,50.25,2023.55,0,-1
2885,2885,7923-IYJWY,0,0,0,1,0,1,1,2,1,1,1,1,1,67,3,4,116.1,7839.85,1,1
6641,6641,2810-FTLEM,1,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,16,1,1,50.15,762.25,0,-1
1844,1844,1265-HVPZB,0,1,0,1,0,0,-1,1,1,1,-1,1,-1,59,2,4,66.4,3958.2,0,1
2548,2548,9796-BPKIW,0,0,0,1,0,1,-1,2,-1,-1,-1,-1,-1,8,1,4,69.95,562.7,1,-1
196,196,9178-JHUVJ,0,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,24,3,3,24.1,587.4,0,-1
4614,4614,4732-RRJZC,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,7,1,2,20.25,144.35,0,-1
1869,1869,7010-BRBUU,0,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,72,3,4,24.1,1734.65,0,-1
4528,4528,9688-YGXVR,1,0,0,1,0,1,-1,2,-1,1,-1,1,-1,44,1,4,88.15,3973.2,0,1
6344,6344,9286-DOJGF,1,1,0,1,1,1,1,2,-1,-1,-1,-1,-1,38,1,3,74.95,2869.85,1,-1
6739,6739,6994-KERXL,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,1,4,1,1,55.9,238.5,0,-1
432,432,2181-UAESM,0,0,0,1,0,0,-1,1,1,1,-1,-1,-1,2,1,1,53.45,119.5,0,-1
2215,2215,4312-GVYNH,1,1,0,0,0,1,-1,1,1,1,1,-1,1,70,3,3,49.85,3370.2,0,-1
5260,5260,2495-KZNFB,1,0,0,1,0,1,1,2,1,-1,-1,-1,1,33,1,1,90.65,2989.6,0,-1
6001,6001,4367-NHWMM,1,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,24.9,24.9,0,-1
1480,1480,8898-KASCD,0,0,0,0,0,0,-1,1,-1,1,1,-1,-1,39,2,2,35.55,1309.15,0,-1
5137,5137,8016-NCFVO,0,0,0,1,0,1,1,2,1,1,1,1,1,55,1,1,116.5,6382.55,1,1
3169,3169,4578-PHJYZ,0,1,1,1,0,1,-1,1,-1,1,1,1,-1,52,2,1,68.75,3482.85,0,1
4653,4653,2091-MJTFX,1,1,1,0,1,0,-1,1,-1,-1,1,1,1,30,1,4,51.2,1561.5,0,-1
2850,2850,2277-DJJDL,0,1,0,1,0,1,1,2,-1,-1,1,1,1,60,1,1,99.0,6017.9,1,-1
1760,1760,2511-MORQY,0,1,1,1,0,0,1,1,-1,1,-1,-1,-1,50,2,3,54.9,2614.1,0,-1
604,604,2731-GJRDG,1,0,0,1,0,1,1,2,1,1,1,1,1,32,2,3,109.55,3608.0,0,-1
2157,2157,1784-EZDKJ,0,1,0,1,0,1,1,2,-1,1,-1,1,1,51,2,3,106.8,5498.8,0,1
3132,3132,2468-SJFLM,0,0,0,1,0,1,-1,2,-1,-1,1,-1,-1,1,1,2,74.3,74.3,0,-1
6765,6765,5115-SQAAU,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,69,3,3,25.6,1673.4,0,-1
6508,6508,8708-XPXHZ,1,1,1,1,1,1,1,2,-1,-1,-1,1,1,42,1,1,94.2,4186.3,0,-1
